intersection,sample_id,text,latitude,longitude,unique_sign_count,raw_sign_count
11th-santafe,0,denver voice | 711 gas is 329 | timeos bar | denver works | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
alameda-federal,15,federal | topless | alameda | the 720 | 1st bank,39.711194444444445,-105.02505555555555,19,21
alameda-federal,16,hot women | dd sportswear | alameda | alameda | federal,39.711194444444445,-105.02505555555555,19,21
alameda-federal,17,1st bank | alameda | federal | hot women | photo,39.711194444444445,-105.02505555555555,19,21
alameda-federal,18,alameda | federal | caratchos barbers | dandy dans | girls,39.711194444444445,-105.02505555555555,19,21
alameda-federal,19,lehrers flowers | federal | federal | alameda | dandy dans,39.711194444444445,-105.02505555555555,19,21
alameda-federal,20,federal | classico event center | alameda | alameda | federal,39.711194444444445,-105.02505555555555,19,21
alameda-federal,21,1st bank | federal | photo | walgreens | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,22,taco bell | dd sportswear | federal | hot women | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,23,alameda | topless | the 720 | federal | bungalow liquors,39.711194444444445,-105.02505555555555,19,21
alameda-federal,24,the 720 | alameda | federal | lehrers flowers | caratchos barbers,39.711194444444445,-105.02505555555555,19,21
alameda-federal,25,gentlemans club | federal | walgreens | dandy dans | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,26,alameda | the 720 | federal | the 720 | dd sportswear,39.711194444444445,-105.02505555555555,19,21
alameda-federal,27,walgreens | the 720 | federal | the 720 | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,28,federal | girls | 1st bank | alameda | lehrers flowers,39.711194444444445,-105.02505555555555,19,21
alameda-federal,29,taco bell | taco bell | lehrers flowers | federal | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,30,1st bank | gentlemans club | federal | federal | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,31,federal | cold beers | hot women | alameda | girls,39.711194444444445,-105.02505555555555,19,21
alameda-federal,32,alameda | caratchos barbers | classico event center | federal | 1st bank,39.711194444444445,-105.02505555555555,19,21
alameda-federal,33,alameda | girls | cold beers | federal | girls,39.711194444444445,-105.02505555555555,19,21
alameda-federal,34,photo | federal | the 720 | pharmacy | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,35,pharmacy | photo | alameda | federal | photo,39.711194444444445,-105.02505555555555,19,21
alameda-federal,36,topless | alameda | federal | girls | topless,39.711194444444445,-105.02505555555555,19,21
alameda-federal,37,cold beers | federal | alameda | gentlemans club | dandy dans,39.711194444444445,-105.02505555555555,19,21
alameda-federal,38,1st bank | caratchos barbers | federal | 1st bank | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,39,cold beers | alameda | federal | pharmacy | lehrers flowers,39.711194444444445,-105.02505555555555,19,21
alameda-federal,40,gentlemans club | classico event center | federal | 1st bank | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,41,alameda | caratchos barbers | dandy dans | federal | girls,39.711194444444445,-105.02505555555555,19,21
alameda-federal,42,gentlemans club | gentlemans club | the 720 | alameda | federal,39.711194444444445,-105.02505555555555,19,21
alameda-federal,43,gentlemans club | bungalow liquors | federal | alameda | hot women,39.711194444444445,-105.02505555555555,19,21
alameda-federal,44,federal | hot women | alameda | dandy dans | caratchos barbers,39.711194444444445,-105.02505555555555,19,21
alameda-federal,45,taco bell | walgreens | walgreens | federal | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,46,alameda | caratchos barbers | gentlemans club | gentlemans club | federal,39.711194444444445,-105.02505555555555,19,21
alameda-federal,47,federal | the 720 | the 720 | alameda | 1st bank,39.711194444444445,-105.02505555555555,19,21
alameda-federal,48,federal | alameda | dd sportswear | alameda | the 720,39.711194444444445,-105.02505555555555,19,21
alameda-federal,49,gentlemans club | dandy dans | alameda | federal | walgreens,39.711194444444445,-105.02505555555555,19,21
arapahoe-broadway,0,speed limit 25 | culvers | no parking anytime tow away zone | left turn must turn left | moon spa,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,1,left turn must turn left | moon spa | 2 west dry creek circle | everything must go rock shop | dog grooming,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,2,financial inc | befort plumbing and heating | oasis business broker | left turn must turn left | culvers,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,3,left turn must turn left | oasis business broker | pet salon | culvers | oasis business broker,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,4,please do not enter | left turn must turn left | the castle bar and grill | eternity beauty salon | speed limit 25,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,5,left turn must turn left | retail for lease | left turn must turn left | las delicias | oasis business broker,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,6,befort plumbing and heating | liquor | left turn must turn left | las delicias | for sale,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,7,everything must go rock shop | for sale | beachcomber hair salon | moon spa | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,8,out of breath sports | everything must go 3050 off | liquor | please do not enter | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,9,culvers | befort plumbing and heating | out of breath sports | 2 west dry creek circle | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,10,out of breath sports | the castle bar and grill | left turn must turn left | culvers | this buds for you,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,11,littleton village | colorado medical health trainig | retail for lease | everything must go 3050 off | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,12,mannings steaks spirits now open | left turn must turn left | colorado medical health trainig | colorado medical health trainig | liquor,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,13,out of breath sports | monty nuss photography | 2 west dry creek circle | no parking anytime tow away zone | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,14,sunset strip | culvers | highline professional center developed by turnmar | left turn must turn left | liquor,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,15,left turn must turn left | for sale | befort plumbing and heating | sunset strip | monty nuss photography,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,16,culvers | monty nuss photography | left turn must turn left | everything must go rock shop | colorado medical health trainig,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,17,left turn must turn left | everything must go rock shop | befort plumbing and heating | littleton village | sunset strip,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,18,please do not enter | ascencia farmers insurance highline family dentistry pc | dog grooming | financial inc | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,19,eternity beauty salon | befort plumbing and heating | beachcomber hair salon | wangs gourmet | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,20,left turn must turn left | left turn must turn left | eternity beauty salon | financial inc | archer financial group,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,21,financial inc | wangs gourmet | left turn must turn left | no parking anytime tow away zone | speed limit 25,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,22,left turn must turn left | left turn must turn left | erik polmberg dds pllc | beachcomber hair salon | everything must go 3050 off,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,23,left turn must turn left | no parking anytime tow away zone | monty nuss photography | befort plumbing and heating | highline professional center developed by turnmar,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,24,speed limit 25 | oasis business broker | oasis business broker | left turn must turn left | sunset strip,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,25,please do not enter | oasis business broker | littleton village | left turn must turn left | befort plumbing and heating,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,26,oasis business broker | befort plumbing and heating | ascencia farmers insurance highline family dentistry pc | las delicias | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,27,the castle bar and grill | sunset strip | moon spa | sunset strip | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,28,left turn must turn left | dog grooming | highline professional center developed by turnmar | colorado medical health trainig | health,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,29,culvers | left turn must turn left | retail for lease | left turn must turn left | culvers,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,30,liquor | left turn must turn left | oasis business broker | colorado medical health trainig | health,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,31,out of breath sports | las delicias | american auto enhancement | left turn must turn left | befort plumbing and heating,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,32,oasis business broker | oasis business broker | left turn must turn left | sunset strip | monty nuss photography,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,33,everything must go rock shop | for sale | befort plumbing and heating | moon spa | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,34,pho broadway | left turn must turn left | everything must go 3050 off | out of breath sports | everything must go rock shop,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,35,littleton village | for sale | mannings steaks spirits now open | left turn must turn left | monty nuss photography,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,36,wangs gourmet | ascencia farmers insurance highline family dentistry pc | left turn must turn left | financial inc | financial inc,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,37,out of breath sports | sunset strip | left turn must turn left | financial inc | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,38,colorado medical health trainig | befort plumbing and heating | left turn must turn left | beachcomber hair salon | moon spa,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,39,left turn must turn left | the castle bar and grill | monty nuss photography | retail for lease | mannings steaks spirits now open,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,40,ascencia farmers insurance highline family dentistry pc | everything must go 3050 off | no parking anytime tow away zone | erik polmberg dds pllc | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
arapahoe-broadway,41,oasis business broker | 2 west dry creek circle | everything must go 3050 off | left turn must turn left | left turn must turn left,39.59511111111113,-104.98825000000001,38,42
